Time,Rabbits,Foxes
0,200,50
1,200.0,50.5
2,199.9,51.005
3,199.69910050000001,51.514029900000004
4,199.3967500908399,52.026070089832025
5,198.99275829947115,52.54005384631922
6,198.4873059783629,53.054870278146
7,197.88095300674036,53.569367823909765
8,197.17464310011349,54.08235830058525
9,196.36970555918882,54.592621490753764
10,195.4678538293047,55.09891024759986
11,194.4711807863381,55.59995608705823
12,193.38215071373625,56.094475226830234
13,192.20358798690023,56.58117502252989
14,190.9386625344002,57.058760742223
15,189.59087219912982,57.52594261235439
16,188.16402217513294,57.98144306077443
17,186.6622017460558,58.42400407651795
18,185.08975859761523,58.85239460137109
19,183.45127101783663,59.26541786526183
20,181.75151833394298,59.66191857626107
21,179.9954499626886,60.040789876563544
22,178.18815347087576,60.400979978256096
23,176.33482205426276,60.741498396939775
24,174.44072184584223,61.06142170725831
25,172.51115945858683,61.35989875195007
26,170.55145015355578,61.63615524498365
27,168.56688700231192,61.88949771941847
28,166.56271138372847,62.119316781575726
29,164.5440851204709,62.32508964461726
30,162.51606452086955,62.50638192640372
31,160.4835765487955,62.66284870823512
32,158.45139729880162,62.794234862474795
33,156.42413290747345,62.9003746678542
34,154.40620298587282,62.98119074121344
35,152.4018266132867,63.036692323352995
36,150.41501089021227,63.06697296440015
37,148.44954200946992,63.07220766051874
38,146.50897876921323,63.05264949884922
39,144.59664842090436,63.008625871237655
40,142.71564471936193,62.94053431961805
41,140.8688280209246,62.848838076910596
42,139.05882725959958,62.73406136707753
43,137.288043619642,62.59678452665271
44,135.55865571607967,62.437639007762016
45,133.87262609190557,62.25730231952477
46,132.2317088415884,62.05649296092152
47,130.63745817472915,61.8359653938816
48,129.0912377406284,61.5965051006326
49,127.59423054372223,61.33892376440114
50,126.14744929080955,61.06405460748886
51,124.7517470232606,60.77274791568208
52,123.40782790053808,60.46586677298873
53,122.11625801498712,60.14428302591464
54,120.87747613161748,59.808873491961
55,119.69180426021491,59.46051642279886
56,118.55945798033672,59.100088228692684
57,117.48055645236967,58.72846046722868
58,116.45513205970713,58.346497096268024
59,115.48313963812527,57.95505198829343
60,114.56446525853264,57.554966700944405
61,113.69893453839292,57.14706849652934
62,112.88632046526462,56.73216860164305
63,112.12635072307334,56.31106069668466
64,111.41871451796227,55.88451962403707
65,110.76306890589633,55.453300302908765
66,110.1590446286807,55.01813683832359
67,109.60625146875499,54.579741811445835
68,109.10428313610768,54.13880573831947
69,108.65272170298873,53.69599668415475
70,108.25114160385009,53.25196002048772
71,107.89911321918221,52.80731831284517
72,107.59620606270225,52.36267132694763
73,107.34199159174956,51.91859614195676
74,107.13604566081167,51.47564735980313
75,106.97795063789255,51.03435740020098
76,106.8672972029919,50.59523687155401
77,106.80368584733337,50.158775008569016
78,106.78672809119776,49.725440168012405
79,106.81604743732099,49.29568037465936
80,106.89128007583241,48.869923910090506
