Time (years),Lake Huron,Lake Erie,Lake Ontario
0,3500,1800,2400
0.05,3482.0,1786.85,2418.0
0.1,3464.099,1773.8376999999998,2435.6553
0.15000000000000002,3446.2964555000003,1760.9611658999997,2452.9704468
0.2,3428.5918249947504,1748.2184954190498,2469.9499251054
0.25,3410.9845699572793,1735.607817538978,2486.5981584723104
0.3,3393.4741548225143,1723.1272919580415,2502.919510237178
0.35,3376.0600469709902,1710.7751085543205,2518.918284431
0.39999999999999997,3358.7417167126496,1698.5494868586832,2534.598726678392
0.44999999999999996,3341.51863727073,1686.4486755371465,2549.9650250817776
0.49999999999999994,3324.390284765741,1674.4709518824668,2565.021311090956
0.5499999999999999,3307.3561381995296,1662.614621314794,2579.7716603582944
0.6,3290.415679439432,1650.8780168912251,2594.220093579811
0.65,3273.5683932025154,1639.2594988240999,2608.370577322374
